Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
YEFLKR9I,journalArticle,2023,"Chenglong, B.A.O.; Lingyun, Q.I.U.; Rongqian, W.A.N.G.",Robust Full Waveform Inversion: A Source Wavelet Manipulation Perspective,SIAM Journal on Scientific Computing,,,10.1137/22M1540612,,"Full waveform inversion (FWI) is a powerful tool for high-resolution subsurface parameter reconstruction. Due to the existence of local minimum traps, the success of the inversion process usually requires a good initial model. Our study primarily focuses on understanding the impact of source wavelets on the landscape of the corresponding optimization problem. We thus introduce a decomposition scheme that divides the inverse problem into two parts. The first step transforms the measured data into data associated with the desired source wavelet. Here, we consider inversions with known and unknown sources to mimic real scenarios. The second subproblem is the conventional FWI, which is much less dependent on an accurate initial model since the previous step improves the misfit landscape. A regularized deconvolution method and a convolutional neural network are employed to solve the source transformation problem. Numerical experiments on the benchmark models demonstrate that our approach improves the gradient's quality in the subsequent FWI and provides a better inversion performance. B753 © by SIAM. Unauthorized reproduction of this article is prohibited.",2023,2024-08-24 17:33:28,2024-09-02 16:05:43,,B753-B775,,6.0,45,,,Robust Full Waveform Inversion,,,,,,,,,,Scopus,,Scopus,,79 - No,,C:\Users\orincon\Zotero\storage\VQTHDSS3\display.html,,,full waveform inversion; seismic imaging; inverse problems; convolutional neural network; PDE-constrained optimization; wave equations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3LJZ4YB,conferencePaper,2021,"Al Safwan, A.; Song, C.; Waheed, U.B.",Is it time to swish? Comparing activation functions in solving the Helmholtz equation using physics-informed neural networks,,,,,,"Solving the wave equation numerically constitutes the majority of the computational cost for applications like seismic imaging and full-waveform inversion (FWI). One approach is to solve the frequency-domain Helmholtz equation which allows a reduction in dimensionality as it can be solved per frequency. However, computational challenges with the classical Helmholtz solvers such as the need to invert a large stiffness matrix can make these approaches infeasible for large 3D models or for modeling high frequencies. Moreover, these methods do not have a mechanism to transfer information gained from solving one problem to the next. This becomes a bottleneck for applications like FWI. Therefore, recently an approach based on the emerging paradigm of physics informed neural networks (PINNs) has been proposed to solve the Helmholtz equation. The method has shown promise in addressing several challenges associated with the conventional algorithms. However, the approach still needs further developments to be fully practicable. Foremost amongst the challenges is the slow convergence speed, especially in the presence of sharp heterogeneities in the velocity model. Therefore, we study different activation functions routinely used in the PINN literature, in addition to the swish activation function, which we find to yield superior performance compared to the rest. © (2021) by the European Association of Geoscientists & Engineers (EAGE)All rights reserved.",2021,2024-08-24 17:34:24,2024-08-28 21:32:45,,5438-5442,,,7,,,IS IT TIME TO SWISH?,,,,,,,,,,Scopus,,Scopus,,80 - No,,C:\Users\orincon\Zotero\storage\VFYIDBVV\Al Safwan et al. - 2021 - Is it time to swish Comparing activation function.pdf; C:\Users\orincon\Zotero\storage\NWSJ4DQX\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82nd EAGE Conference and Exhibition 2021,,,,,,,,,,,,,,,
CTVCQX39,conferencePaper,2023,"Farris, S.; Barnier, G.; Biondi, E.; Clapp, R.","pyseis: a high-performance, user-friendly Python package for GPU-accelerated seismic modeling and subsurface imaging",,,,10.1190/image2023-3916155.1,,"pyseis, a high-performance Python library, harnesses the power of low-level CUDA and C++ for computation, and provides a user-friendly Python interface for wave-equation modeling and inversion. It incorporates acoustic and elastic finite-difference solvers, adjoint state-based gradients, and seismic imaging and inversion support. Speed benchmarks, along with a sample FWI implementation, showcase the robustness of pyseis. Moreover, its capabilities are exemplified in tackling complex seismic problems, from elastic FWI and FWI by Model Extension to machine learning applications in seismic inversion. pyseis serves as a versatile and efficient tool for geophysicists, enabling them to perform intricate seismic computations with ease. The code is available at http://zapad.stanford.edu/sfarris/pyseis. © 2023 Society of Exploration Geophysicists and the American Association of Petroleum Geologists.",2023,2024-08-24 17:34:43,2024-09-02 16:18:08,,1683-1687,,,2023-August,,,pyseis,,,,,,,,,,Scopus,,Scopus,,81 - No,,C:\Users\orincon\Zotero\storage\Q4XVXEPP\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEG Technical Program Expanded Abstracts,,,,,,,,,,,,,,,
FMATHYXD,journalArticle,2021,"Yu, H.; Chen, Y.; Hanafy, S.M.; Schuster, G.T.",Skeletonized Wave-Equation Refraction Inversion with Autoencoded Waveforms,IEEE Transactions on Geoscience and Remote Sensing,,,10.1109/TGRS.2020.3046093,,"We present a method that skeletonizes the first arriving seismic refractions by machine learning and inverts them for the subsurface velocity model. In this study, first arrivals can be compressed in a low-rank sense with their skeletal features extracted by a well-trained autoencoder. Empirical experiments suggest that the autoencoder's 1× 1 or 2× 1 latent vectors vary continuously with respect to the input seismic data. It is, therefore, reasonable to introduce a misfit functional measuring the discrepancies between the predicted and the observed data in a low-dimensional latent space. The benefit of this approach is that an elaborated autoencoding neural network not only refines intrinsic information hidden in the refractions but also improves the quality of inversion for a reliable background velocity model. Numerical tests on both synthetic and field data demonstrate the effectiveness of this method, especially in recovering the low-to-intermediate wavenumber parts of the subsurface velocity distribution. Comparisons are made with the other three relevant methods, the wave-equation travel-time (WT) inversion, the envelope inversion, and the full waveform inversion (FWI). As expected, the cycle skipping problem is alleviated due to the reduction of dimensions of data space. This method outperforms the envelope inversion in resolution, and it is no worse than WT. Moreover, there is no need for careful manual travel-time picking with this methodology. In general, this inversion framework provides an extendable strategy to compress any input data for reconstructing high-dimensional physical parameters. © 1980-2012 IEEE.",2021,2024-08-24 17:35:13,2024-08-26 17:22:32,,8210-8227,,10.0,59,,,,,,,,,,,,,Scopus,,Scopus,,82 - No,,C:\Users\orincon\Zotero\storage\8PQV3WCD\display.html; C:\Users\orincon\Zotero\storage\PQFQBXPP\Yu et al. - 2021 - Skeletonized Wave-Equation Refraction Inversion wi.pdf,,,Autoencoder; refractions; skeletonization; waveform inversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3L53PTNU,journalArticle,2023,"Yang, F.; Ma, J.",FWIGAN: Full-Waveform Inversion via a Physics-Informed Generative Adversarial Network,Journal of Geophysical Research: Solid Earth,,,10.1029/2022JB025493,,"Full-waveform inversion (FWI) is a powerful geophysical imaging technique that reproduces high-resolution subsurface physical parameters by iteratively minimizing the misfit between the simulated and observed seismograms. Unfortunately, conventional FWI with a least-squares loss function suffers from various drawbacks, such as the local-minima problem and human intervention in the fine-tuning of parameters. It is particular problematic when applied with noisy data and inadequate starting models. Recent work relying on partial differential equations and neural networks show promising performance in two-dimensional FWI. Inspired by the competitive learning of generative adversarial networks, we propose an unsupervised learning paradigm that integrates the wave equation with a discriminative network to accurately estimate physically consistent velocity models in a distributional sense (FWIGAN). The introduced framework does not require a labeled training dataset or pretraining of the network; therefore, this framework is flexible and able to achieve inversion with minimal user interaction. We experimentally validate our method for three baseline geological models, and a comparison of the results demonstrates that FWIGAN faithfully recovers the velocity models and consistently outperforms other traditional or deep learning-based algorithms. A further benefit from the physics-constrained learning used in this method is that FWIGAN mitigates the local-minima issue by reducing the sensitivity to initial models or data noise. © 2023. American Geophysical Union. All Rights Reserved.",2023,2024-08-24 17:37:16,2024-09-02 16:24:16,,,,4.0,128,,,FWIGAN,,,,,,,,,,Scopus,,Scopus,,83 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\ZGCKBIUL\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5FAHLKDJ,conferencePaper,2020,"Chen, Y.; Saygin, E.; Schuster, G.T.",Seismic inversion by multi-dimensional newtonian machine learning,,,,10.1190/segam2020-3425975.1,,"Newtonian machine learning (NML) inversion has been shown to accurately recover the low-to-intermediate wavenumber information of subsurface velocity models. This method uses the wave-equation inversion kernel to invert the skeletonized data that is automatically learned by an autoencoder. The skeletonised data is a one-dimensional latent-space representation of the seismic trace. However, for a complicated dataset, the decoded waveform could lose some details if the latent space dimension is set to one, which leads to a low-resolution NML tomogram. To mitigate this problem, an autoencoder with a higher dimensional latent space is needed to encode and decode the seismic data. In this paper, we present a wave equation inversion that inverts the multi-dimensional latent variables of an autoencoder for the subsurface velocity model. The multi-variable implicit function theorem is used to determine the perturbation of the multi-dimensional skeletonised data with respect to the velocity perturbations. In this case, each dimension of the latent variable is characterized one gradient and the velocity model is updated by the weighted sum of all these gradients. Numerical results suggest that the multidimensional NML inverted result can achieve a higher resolution in the tomogram compared to the conventional single dimensional NML inversion. © 2020 Society of Exploration Geophysicists.",2020,2024-08-24 17:38:08,2024-08-26 17:23:45,,1691-1694,,,2020-October,,,,,,,,,,,,,Scopus,,Scopus,,84 - No,,C:\Users\orincon\Zotero\storage\UTM9WKE4\display.html; C:\Users\orincon\Zotero\storage\JY8HQM28\Chen et al. - 2020 - Seismic inversion by multi-dimensional newtonian m.pdf,,,Machine learning; Inversion; Wave equation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEG Technical Program Expanded Abstracts,,,,,,,,,,,,,,,
72CC7KQQ,journalArticle,2022,"Lee, D.; Choi, S.; Lee, J.; Chung, W.",Efficient seismic numerical modelling technique using the YOLOv2-based expanding domain method,Journal of Seismic Exploration,,,,,"Wave equation-based seismic modeling has the advantage of simulating the exact full-wave propagation. However, it requires a great amount of computational resources, which becomes prohibitive when both the modeling domain size and the number of the time samples increase. Therefore, much research has been performed to enhance the computational efficiency of seismic numerical modeling. The expanding domain method is such one technique that improves the computational efficiency by identifying the domain extent where the wave propagation has not reached and excluding these domains from the calculation. In this work, we propose a new deep-learning based method that guide the determination of the computational domain. In order to establish the computational domain where the wave propagates from the snapshots, the deep learning-based object detection was employed. The deep learning object detector used has two main components. The first one is a structure for the feature extraction layers based on ResNet-50. The second one is a structure for the detection of the wave propagation domain based on the You Only Look Once method, version 2 (YOLOv2). After the training, validation and test for the YOLOv2 object detector, the computational efficiency of our proposed method was compared with that of the widely used amplitude comparison-based expanding domain method. It was demonstrated that the computational efficiency of the YOLOv2 method was better when the number of modeling grids was large, and the efficiency in the largest number of grids was about 25.1 %. © 2022 Geophysical Press Ltd.",2022,2024-08-24 17:38:35,2024-08-28 21:45:55,,425-449,,5.0,31,,,,,,,,,,,,,Scopus,,Scopus,,85 - Yes - Forward,,C:\Users\orincon\Zotero\storage\UQ6AN956\Lee et al. - 2022 - Efficient seismic numerical modelling technique us.pdf; C:\Users\orincon\Zotero\storage\ANJ9BAGR\display.html,,,computational efficiency; deep learning object detection; expanding domain method; seismic numerical modeling; YOLOv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USZ2DSPJ,conferencePaper,2019,"Campos, L.R.; Nogueira, P.; Moreira, D.; Nascimento, E.G.S.",An empirical analysis of the influence of seismic data modeling for estimating velocity models with fully convolutional networks,,,,,,"Seismic modeling is the process of simulating wave propagations in a medium to represent underlying structures of a subsurface area of the earth. This modeling is based upon a wave equation and it depends on a set of parameters of the subsurface. Recent studies have demonstrated that deep learning methods can be trained with seismic data to estimate velocity models that give a representation of the subsurface where the seismic data was generated. Thus, an analysis is made on the impact that different sets of parameters have on the estimation of velocity models by a fully convolutional network (FCN). The experiments varied the number of sources among four options (1, 10, 25 or 50 shots) and used three different ranges of peak frequencies: 4, 8 and 16 Hz. The results demonstrated that, although the number of sources have more influence on the computational time needed to train the FCN than the peak frequency, both changes have significant impact on the quality of the estimation. The best estimations were obtained with the experiment of 25 sources with 4 Hz and increasing the peak frequency to 8 Hz improved even more the results, especially regarding the FCN's loss function. © 2019 by the International Institute of Informatics and Systemics.",2019,2024-08-24 17:43:28,2024-08-28 23:34:16,,93-98,,,1,,,,,,,,,,,,,Scopus,,Scopus,,92 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\IXSPFKK9\Campos et al. - 2019 - An empirical analysis of the influence of seismic .pdf; C:\Users\orincon\Zotero\storage\33PPBUTQ\display.html,,,Geophysics; Deep Learning; Fully Convolutional Networks; Seismic Data Analysis; Velocity Model Estimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WMSCI 2019 - 23rd World Multi-Conference on Systemics, Cybernetics and Informatics, Proceedings",,,,,,,,,,,,,,,
4FYPMUEG,journalArticle,2023,"Xue, Z.; Ma, Y.; Wang, S.; Hu, H.; Li, Q.",A Multi-Task Learning Framework of Stable Q-Compensated Reverse Time Migration Based on Fractional Viscoacoustic Wave Equation,Fractal and Fractional,,,10.3390/fractalfract7120874,,"Q-compensated reverse time migration (Q-RTM) is a crucial technique in seismic imaging. However, stability is a prominent concern due to the exponential increase in high-frequency ambient noise during seismic wavefield propagation. The two primary strategies for mitigating instability in Q-RTM are regularization and low-pass filtering. Q-RTM instability can be addressed through regularization. However, determining the appropriate regularization parameters is often an experimental process, leading to challenges in accurately recovering the wavefield. Another approach to control instability is low-pass filtering. Nevertheless, selecting the cutoff frequency for different Q values is a complex task. In situations with low signal-to-noise ratios (SNRs) in seismic data, using low-pass filtering can make Q-RTM highly unstable. The need for a small cutoff frequency for stability can result in a significant loss of high-frequency signals. In this study, we propose a multi-task learning (MTL) framework that leverages data-driven concepts to address the issue of amplitude attenuation in seismic records, particularly when dealing with instability during the Q-RTM (reverse time migration with Q-attenuation) process. Our innovative framework is executed using a convolutional neural network. This network has the capability to both predict and compensate for the missing high-frequency components caused by Q-effects while simultaneously reconstructing the low-frequency information present in seismograms. This approach helps mitigate overwhelming instability phenomena and enhances the overall generalization capacity of the model. Numerical examples demonstrate that our Q-RTM results closely align with the reference images, indicating the effectiveness of our proposed MTL frequency-extension method. This method effectively compensates for the attenuation of high-frequency signals and mitigates the instability issues associated with the traditional Q-RTM process. © 2023 by the authors.",2023,2024-08-24 17:44:09,2024-08-26 17:35:17,,,,12.0,7,,,,,,,,,,,,,Scopus,,Scopus,,93 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\52CUKUWF\display.html; C:\Users\orincon\Zotero\storage\S37IIZR9\Xue et al. - 2023 - A Multi-Task Learning Framework of Stable Q-Compen.pdf,,,deep learning; fractional wave equation; Q-RTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHYV9QVF,journalArticle,2024,"Li, C.; Zhang, H.; Zhang, W.; Gao, J.; Wang, Z.",Deep Learning-Based Data-Driven P-/S-Wave Vector Decomposition for Multicomponent Seismic Data,IEEE Transactions on Geoscience and Remote Sensing,,,10.1109/TGRS.2024.3400875,,"The precise decomposition of P/S waves in multicomponent seismic data is critical for seismic imaging. Inaccuracies in this decomposition can result in migration images with biased amplitudes and undesirable crosstalk artifacts. Although vector decomposition (VD) methods are effective, they rely on the availability of elastic parameters at the acquisition surface. Therefore, we propose a data-driven deep-learning (DL)-P/S-VD method that eliminates the need for prior elastic parameter information. We used publicly available elastic models to generate training datasets by simulating multicomponent data and their amplitude-preserving P-/S-wave components using the decoupled elastic wave equation. Our analysis explores the impact of the loss function type, output channel quantity, and direct wave removal on the generalization ability of DL-PSVD. The critical insights from the numerical experiments include the superior generalization ability of DL-PSVD using two channels when the P-/S-wave energy distribution is highly unbalanced. Moreover, DL-PSVD exhibits improved generalization ability using four channels for observed data with removed direct waves. Finally, the L1 loss function is more effective for DL-PSVD's generalization ability than the L2 loss function. Overall, the proposed DL-PSVD is a promising method for automatic P-/S-wave VD without requiring prior elastic parameter information. © 1980-2012 IEEE.",2024,2024-08-26 03:03:38,2024-09-02 16:39:41,,1-19,,,62,,,,,,,,,,,,,Scopus,,Scopus,,95 - No,,C:\Users\orincon\Zotero\storage\P77MGPM2\Li et al. - 2024 - Deep Learning-Based Data-Driven P-S-Wave Vector D.pdf; C:\Users\orincon\Zotero\storage\H5IHQTC6\display.html,,,Deep learning (DL); generalization ability; multicomponent data; vector decomposition (VD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM3E64SN,journalArticle,2019,"Heinecke, A.; Breuer, A.; Cui, Y.",Tensor-optimized hardware accelerates fused discontinuous Galerkin simulations,Parallel Computing,,,10.1016/j.parco.2019.102550,,"In recent years the computation/memory balance of processors has been continuously shifting towards computation. The rise of Deep Learning, which is based on matrix multiplications, accelerated this path, especially in terms of single precision and lower precision computation. An important research question is if this development can be leveraged for traditional HPC. In this work we demonstrate that a high order discontinuous Galerkin solver for seismic wave propagation can execute in single precision without loss of modeling accuracy. Additionally, we extended its kernels to support the Intel Knights Mill CPU with 14 TFLOPS of tensor-optimized single precision performance. This allows us to exploit the hardware's special computation capabilities, even in a regular HPC application with sparse linear algebra kernels. At the cluster-level, Knights Mill can obtain the same application performance as the latest top-bin dual socket Intel Xeon Platinum nodes. Compared to the HPC-focused Knights Landing processor, speed-ups of up to 1.6 × are possible, depending on the configuration of the solver. Additionally, we are able to increase the throughput of a quadrature-free discontinuous Galerkin method for seismic simulations by 4.2 ×, when comparing our solver's single precision and fifth order performance to the SC 2017 best-paper award winning work. © 2019 Elsevier B.V.",2019,2024-08-26 02:37:43,2024-09-02 16:34:45,,,,,89,,,,,,,,,,,,,Scopus,,Scopus,,94 - No,,C:\Users\orincon\Zotero\storage\HN4RZRV5\Heinecke et al. - 2019 - Tensor-optimized hardware accelerates fused discon.pdf; C:\Users\orincon\Zotero\storage\EV38XV7U\display.html,,,Discontinuous Galerkin; Elastic wave equations; High-order; Runtime code generation; Single precision; Small sparse matrix-matrix and matrix-tensor multiplications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2WYFHX9M,journalArticle,2023,"Farris, S.; Clapp, R.; Araya-Polo, M.",Learning-Based Seismic Velocity Inversion with Synthetic and Field Data,Sensors,,,10.3390/s23198277,,"Building accurate acoustic subsurface velocity models is essential for successful industrial exploration projects. Traditional inversion methods from field-recorded seismograms struggle in regions with complex geology. While deep learning (DL) presents a promising alternative, its robustness using field data in these complicated regions has not been sufficiently explored. In this study, we present a thorough analysis of DL’s capability to harness labeled seismograms, whether field-recorded or synthetically generated, for accurate velocity model recovery in a challenging region of the Gulf of Mexico. Our evaluation centers on the impact of training data selection and data augmentation techniques on the DL model’s ability to recover velocity profiles. Models trained on field data produced superior results to data obtained using quantitative metrics like Mean Squared Error (MSE), Structural Similarity Index Measure (SSIM), and (Formula presented.) (R-squared). They also yielded more geologically plausible predictions and sharper geophysical migration images. Conversely, models trained on synthetic data, while less precise, highlighted the potential utility of synthetic training data, especially when labeled field data are scarce. Our work shows that the efficacy of synthetic data-driven models largely depends on bridging the domain gap between training and test data through the use of advanced wave equation solvers and geologic priors. Our results underscore DL’s potential to advance velocity model-building workflows in industrial settings using previously labeled field-recorded seismograms. They also highlight the indispensable role of earth scientists’ domain expertise in curating synthetic data when field data are lacking. © 2023 by the authors.",2023,2024-08-28 15:42:25,2024-09-02 16:54:26,,,,19.0,23,,,,,,,,,,,,,Scopus,,Scopus,,99 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\VGF6MCFD\display.html; C:\Users\orincon\Zotero\storage\7QTDI4MX\Farris et al. - 2023 - Learning-Based Seismic Velocity Inversion with Syn.pdf,,,deep learning; inverse problems; field data; seismic propagation velocity; synthetic training data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF8HLS3J,journalArticle,2021,"Huff, O.; Luo, B.; Lellouch, A.; Jin, G.",An Eigenfunction Representation of Deep Waveguides with Application to Unconventional Reservoirs,Geophysics,,,10.1190/geo2021-0201.1,,"Guided waves that propagate in deep low-velocity zones can be described using displacement-stress eigenfunction theory. For a layered subsurface, these eigenfunctions provide a framework to calculate guided-wave properties at a fraction of the time required for fully numerical approaches for wave-equation modeling, such as the finite-difference approach. Using a 1D velocity model representing the low-velocity Eagle Ford Shale, an unconventional hydrocarbon reservoir, we verify the accuracy of the displacement eigenfunctions by comparing with finite-difference modeling. We use the amplitude portion of the Green's function for source-receiver eigenfunction pairs as a proxy for expected guided-wave amplitude. These response functions are used to investigate the impact of velocity contrast, reservoir thickness, and receiver depth on guided-wave amplitudes for discrete frequencies. We find that receivers located within the low-velocity zone record larger guided-wave amplitudes. This property may be used to infer the location of the recording array in relation to the low-velocity reservoir. We also study guided-wave energy distribution between the different layers of the Eagle Ford model and find that most of the high-frequency energy is confined to the low-velocity reservoir. We corroborate this measurement with field microseismic data recorded by DAS (distributed acoustic sensing) fiber installed outside of the Eagle Ford. The data contain high-frequency body-wave energy, but the guided waves are confined to low frequencies since the recording array is outside the waveguide. We also study the energy distribution between the fundamental and first guided-wave modes as a function of frequency and source depth and find a nodal point in the first mode for source depths originating in the middle of the low-velocity zone, which we validate with the same field data. The varying modal energy distribution can provide useful constraints for microseismic event depth estimation. © 2021 Society of Exploration Geophysicists.",2021,2024-08-28 15:50:00,2024-09-02 17:08:57,,,,6.0,86,,,,,,,,,,,,,Scopus,,Scopus,,105 - No,,C:\Users\orincon\Zotero\storage\3JV8AYFH\Huff et al. - 2021 - An Eigenfunction Representation of Deep Waveguides.pdf; C:\Users\orincon\Zotero\storage\Z53DDUKG\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YWCNSETF,conferencePaper,2021,"Gao, F.; Appe, M.; Ren, L.; Williamson, P.",Multi-mode wave-equation based Scholte wave inversion,,,,10.1190/segam2021-3594533.1,,"Scholte waves are interface waves propagating along fluid-solid boundaries, such as the sea bottom. They are often recorded by ocean bottom nodes (OBN)/cables (OBC) and regarded as noise in conventional data processing. In this study we present a workflow to estimate a shallow shear wave velocity model below the sea bottom by inverting Scholte waves, and demonstrate it on an OBN dataset from North Sea. We use a spectral element (SEM) seismic propagator to simulate the propagation of the Scholte waves on the irregular bathymetry, and to calculate the model updates. Technically the workflow consists of two components: dispersion curve picking using a machine learning (ML)-based method and dispersion curve inversion. The method is shown to be robust and it is believed to be a good candidate for an early stage of an elastic model building workflow when Scholte waves are observed. © 2021 Society of Exploration Geophysicists First International Meeting for Applied Geoscience & Energy",2021,2024-08-28 15:51:27,2024-09-02 17:12:53,,632-636,,,2021-September,,,,,,,,,,,,,Scopus,,Scopus,,106 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\4FNAQZSV\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEG Technical Program Expanded Abstracts,,,,,,,,,,,,,,,
MGMQWGND,conferencePaper,2018,"Ma, J.; Yu",Deep learning for attenuating random and coherence noise simultaneously,,,,,,"""We introduce deep learning (DL) to three kinds of seismic noise attenuation: random noise, linear noise and multiple. Compared to the traditional seismic noise attenuation algorithms that depend on signal models and corresponding prior assumptions, a deep neural network is trained based on a huge training set, where the inputs are the raw datasets and the corresponding outputs are the desired clean data. Moreover, DL handles three kinds of noise simultaneously instead of sequentially. The DL method achieves satisfying denoising quality with no requirements of (i) accurate modeling of the signal and noise; (ii) optimal parameters tuning. We call it intelligent denoising. We use a convolutional neural network (CNN) as the basic tool for DL and the training set is generated with wave equation for the multiple, and then manually adding random and linear noise. Stochastic gradient descent is used to solve the optimal parameters for the CNN. Numerical results show DL achieves promising performance in synthetic seismic noise attenuation"". © 2018 Society of Petroleum Engineers. All rights reserved.",2018,2024-08-28 20:26:26,2024-09-02 15:23:59,,,,,,,,,,,,,,,,,,Scopus,,Scopus,,11 - Yes - Forward,,C:\Users\orincon\Zotero\storage\QXM5J5G2\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80th EAGE Conference and Exhibition 2018: Opportunities Presented by the Energy Transition,,,,,,,,,,,,,,,
